f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.6548370122909546,0.8998225331306458,2.4557321509632857e-08,0.5950741171836853,0.8890166878700256,-0.0064764851704239845,0.5396928191184998,0.8259286284446716,-0.006290491204708815,0.5006985664367676,0.7681854963302612,-0.009516141377389431,0.4730817973613739,0.7198318243026733,-0.012095467187464237,0.5499775409698486,0.6821677684783936,0.02594190090894699,0.5120977163314819,0.6255319118499756,0.013501818291842937,0.4900815486907959,0.5988460183143616,-0.0025932746939361095,0.4767264127731323,0.5805292129516602,-0.01235969364643097,0.5728310942649841,0.6383293271064758,0.018518246710300446,0.5409950017929077,0.5517236590385437,0.014280671253800392,0.5204550623893738,0.5019980072975159,0.004397477488964796,0.5060506463050842,0.46539306640625,-0.002593389479443431,0.6001635789871216,0.614057183265686,0.006046393420547247,0.5803654789924622,0.5228291749954224,-6.807663885410875e-05,0.567076563835144,0.4626803696155548,-0.004265414085239172,0.5576099753379822,0.4118450880050659,-0.00683889165520668,0.6304488778114319,0.6105574369430542,-0.008665502071380615,0.62233567237854,0.5314720869064331,-0.012245929799973965,0.6125686764717102,0.4834875166416168,-0.009787455201148987,0.6037811636924744,0.44307106733322144,-0.007226394023746252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.682494580745697,0.8842077255249023,3.270073705152754e-07,0.6252748966217041,0.8462779521942139,-0.01210298016667366,0.5706163048744202,0.7665988802909851,-0.016384383663535118,0.5323238968849182,0.7085905075073242,-0.022928837686777115,0.5033198595046997,0.6653534770011902,-0.02983229234814644,0.6043845415115356,0.6204141974449158,0.006867263000458479,0.5971702933311462,0.522467851638794,-0.0038725975900888443,0.5883998274803162,0.4540981948375702,-0.01568535715341568,0.5832658410072327,0.39952757954597473,-0.0245212335139513,0.6326171159744263,0.6112607717514038,0.0005571860820055008,0.6304219365119934,0.5039376616477966,-0.006735189817845821,0.6211792230606079,0.43632248044013977,-0.015265309251844883,0.613237738609314,0.3772298991680145,-0.02119021862745285,0.6608958840370178,0.6199235320091248,-0.0100174555554986,0.6553075313568115,0.5251017212867737,-0.022020801901817322,0.643490731716156,0.4675103425979614,-0.026608634740114212,0.6350604295730591,0.4216342568397522,-0.028240326792001724,0.6875976920127869,0.6450164914131165,-0.022517185658216476,0.6718253493309021,0.5721362829208374,-0.033180590718984604,0.6602170467376709,0.5363784432411194,-0.03290935605764389,0.6519501805305481,0.5132543444633484,-0.031216349452733994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.6908630728721619,0.8357102274894714,2.112781061214264e-07,0.6315011978149414,0.7953810095787048,-0.009455204010009766,0.5827170014381409,0.707158625125885,-0.012051780708134174,0.5571587085723877,0.6313082575798035,-0.01661832258105278,0.5454716086387634,0.5697925686836243,-0.020104780793190002,0.6222557425498962,0.5727345943450928,0.011357438750565052,0.597209632396698,0.49980825185775757,-0.0026031560264527798,0.5848110318183899,0.4735466241836548,-0.01701989583671093,0.5780284404754639,0.4601705074310303,-0.0252325851470232,0.656233549118042,0.5415910482406616,0.003580626333132386,0.6380282640457153,0.424882709980011,-0.0053478628396987915,0.6254904866218567,0.3524450957775116,-0.017357701435685158,0.6170622110366821,0.29714256525039673,-0.02474106475710869,0.6916617751121521,0.5375241041183472,-0.008266713470220566,0.6825157999992371,0.423575758934021,-0.01967266947031021,0.6711611151695251,0.34784165024757385,-0.029811330139636993,0.6601962447166443,0.2872469425201416,-0.035794448107481,0.7275604605674744,0.5592021346092224,-0.02147614397108555,0.729083776473999,0.46966928243637085,-0.028446853160858154,0.7240779995918274,0.4116027057170868,-0.028629811480641365,0.7161922454833984,0.364911824464798,-0.02797016128897667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.6812208890914917,0.8644485473632812,2.0402131895025377e-07,0.6268518567085266,0.8286164402961731,-0.011922159232199192,0.5807222723960876,0.745252788066864,-0.017332542687654495,0.5506191253662109,0.6849383115768433,-0.024348095059394836,0.5279355049133301,0.637963593006134,-0.03206634521484375,0.6159185767173767,0.5886136889457703,0.0014250202802941203,0.5989094972610474,0.49196791648864746,-0.011625789105892181,0.5866536498069763,0.43369632959365845,-0.02600611001253128,0.5775562524795532,0.3873494863510132,-0.036488670855760574,0.6448810696601868,0.5698121190071106,-0.007291535381227732,0.6315996646881104,0.44769909977912903,-0.018475491553544998,0.6216139793395996,0.3714200258255005,-0.031491197645664215,0.6143272519111633,0.3136344254016876,-0.040670931339263916,0.6744421720504761,0.5730641484260559,-0.019752146676182747,0.6659163236618042,0.45324432849884033,-0.032468732446432114,0.6574527025222778,0.3759011924266815,-0.04353942349553108,0.6516119241714478,0.31169968843460083,-0.051034968346357346,0.7036849856376648,0.5958741903305054,-0.03413723409175873,0.7037095427513123,0.49881696701049805,-0.04534456133842468,0.699928343296051,0.43578651547431946,-0.04979082942008972,0.6960743069648743,0.38287439942359924,-0.0526716522872448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7389144897460938,0.7848362922668457,1.5365718297744024e-07,0.6741652488708496,0.7541041374206543,-0.014114619232714176,0.6287578344345093,0.6662983298301697,-0.016528096050024033,0.6057211756706238,0.5886476039886475,-0.018839478492736816,0.5910457968711853,0.5254511833190918,-0.020819293335080147,0.6687636375427246,0.53936368227005,0.000867298454977572,0.6374131441116333,0.4429348409175873,-0.011588589288294315,0.6195796132087708,0.38116157054901123,-0.024363571777939796,0.6065866351127625,0.329888254404068,-0.03393504023551941,0.7072821259498596,0.5102068185806274,-0.00406599510461092,0.6861819624900818,0.39682960510253906,-0.014365722425282001,0.6696328520774841,0.32417482137680054,-0.028169821947813034,0.6551024317741394,0.2678680121898651,-0.03786635026335716,0.7459071278572083,0.508182168006897,-0.012400688603520393,0.7415786385536194,0.39222997426986694,-0.02593621052801609,0.7320621013641357,0.318787157535553,-0.03843718394637108,0.7206887602806091,0.25825411081314087,-0.046629756689071655,0.783689022064209,0.5305603742599487,-0.022087780758738518,0.790395975112915,0.4411228895187378,-0.03522709757089615,0.7860053181648254,0.3809549808502197,-0.04114392772316933,0.7775835990905762,0.3269365131855011,-0.04449896141886711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7165727615356445,0.8116838335990906,2.0658488608660264e-07,0.6569461226463318,0.7803762555122375,-0.0114015843719244,0.6108350157737732,0.7014906406402588,-0.015132034197449684,0.5832956433296204,0.6367051601409912,-0.01955154538154602,0.5631163716316223,0.5846202373504639,-0.024754606187343597,0.6458253264427185,0.5535275340080261,-0.0003360950213391334,0.6222779750823975,0.461654394865036,-0.010793297551572323,0.6088668704032898,0.4045082926750183,-0.021746961399912834,0.5987023711204529,0.3596097230911255,-0.029692597687244415,0.6829777359962463,0.5278386473655701,-0.007792108692228794,0.6712295413017273,0.41015639901161194,-0.01779227890074253,0.6594645977020264,0.33894553780555725,-0.029883893206715584,0.6494678258895874,0.2873848080635071,-0.03807670250535011,0.7187240123748779,0.5276052355766296,-0.018422814086079597,0.718360960483551,0.40854334831237793,-0.032347600907087326,0.7111375331878662,0.3311058580875397,-0.04524516686797142,0.7033991813659668,0.2691938579082489,-0.05344478785991669,0.7514426112174988,0.5490840673446655,-0.030104201287031174,0.7568777799606323,0.4517127573490143,-0.04327261447906494,0.7546125054359436,0.38835981488227844,-0.0492890402674675,0.7509617209434509,0.33367666602134705,-0.05280888080596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7111424803733826,0.8487632274627686,2.9159843961679144e-07,0.6460703611373901,0.8329175710678101,-0.018761835992336273,0.5864822864532471,0.7591009140014648,-0.02169744111597538,0.5497272610664368,0.696509838104248,-0.02458074875175953,0.5229769945144653,0.6472405791282654,-0.026020901277661324,0.6196111440658569,0.5987274050712585,0.016128776594996452,0.6043484210968018,0.5012302398681641,0.015235347673296928,0.5944052934646606,0.444366455078125,0.009783189743757248,0.5869638323783875,0.4056185483932495,0.006427696440368891,0.6502789855003357,0.5821802020072937,0.017310015857219696,0.6388531923294067,0.4769704043865204,0.022188447415828705,0.628714919090271,0.41996893286705017,0.02059764415025711,0.6196504831314087,0.37729495763778687,0.019797997549176216,0.6796315908432007,0.5831353664398193,0.012884026393294334,0.6707104444503784,0.49060550332069397,0.013246521353721619,0.6600930094718933,0.43084728717803955,0.01401627715677023,0.6533186435699463,0.3866325318813324,0.015368768945336342,0.7100409269332886,0.5972292423248291,0.005196652840822935,0.7022846937179565,0.5176470279693604,0.003475533565506339,0.6923806071281433,0.4638102948665619,0.006226083263754845,0.6836362481117249,0.4204087555408478,0.010039815679192543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.6984333395957947,0.8481312394142151,-3.865568487526616e-08,0.6378146409988403,0.8330433964729309,-0.009901473298668861,0.5809600353240967,0.769411027431488,-0.013733590953052044,0.5428571701049805,0.7113702297210693,-0.02028074488043785,0.5119220614433289,0.6644362211227417,-0.025710204616189003,0.5921818614006042,0.6356964111328125,0.021136417984962463,0.5571659803390503,0.5815508961677551,0.0065453327260911465,0.5336275100708008,0.5667885541915894,-0.010262767784297466,0.5178377628326416,0.5619171261787415,-0.019909298047423363,0.6173538565635681,0.597270131111145,0.01493692398071289,0.5826729536056519,0.5192986726760864,0.00962129607796669,0.5591841340065002,0.48406535387039185,0.0005756127648055553,0.5428680181503296,0.4584966003894806,-0.005546158645302057,0.6491231322288513,0.5761771202087402,0.003375293454155326,0.6255029439926147,0.48389551043510437,-0.004611589480191469,0.6072104573249817,0.43292272090911865,-0.007091776933521032,0.5941339135169983,0.3924384117126465,-0.007749844342470169,0.6848711967468262,0.5723859071731567,-0.010469325818121433,0.6712153553962708,0.4896140992641449,-0.015536767430603504,0.6587381362915039,0.44070759415626526,-0.012088152579963207,0.6469205021858215,0.4000796377658844,-0.008319757878780365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7091933488845825,0.828412652015686,2.2527092369273305e-07,0.6542583107948303,0.8025642037391663,-0.014611332677304745,0.6002137064933777,0.7302883863449097,-0.020832285284996033,0.5646098852157593,0.6792705059051514,-0.027574380859732628,0.5434573888778687,0.6312113404273987,-0.0342908576130867,0.6223020553588867,0.5859912633895874,-0.0012769195018336177,0.5947113633155823,0.5096290707588196,-0.014371520839631557,0.5795060992240906,0.4654000997543335,-0.02763340249657631,0.570231556892395,0.42861708998680115,-0.03715547174215317,0.6540422439575195,0.5596959590911865,-0.007174463476985693,0.6325104832649231,0.45519575476646423,-0.01816227287054062,0.620143473148346,0.39557886123657227,-0.03065190650522709,0.612144947052002,0.3475835621356964,-0.03910151496529579,0.6881193518638611,0.5570812821388245,-0.016553381457924843,0.6713157892227173,0.44958561658859253,-0.029958287253975868,0.6565404534339905,0.38408538699150085,-0.037849102169275284,0.6449686884880066,0.3256964683532715,-0.04287580028176308,0.7240949869155884,0.5737962126731873,-0.027593160048127174,0.7130008339881897,0.48294031620025635,-0.03860101476311684,0.7031111717224121,0.42400726675987244,-0.040213342756032944,0.6938161253929138,0.37202078104019165,-0.040744196623563766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7304384708404541,0.8105167150497437,5.20678078430592e-08,0.6672656536102295,0.7750025391578674,-0.009525076486170292,0.6145230531692505,0.6972689628601074,-0.010122077539563179,0.5850725769996643,0.6256813406944275,-0.0122208371758461,0.5718497037887573,0.5632133483886719,-0.0136391157284379,0.6468974947929382,0.5709143280982971,0.00874065887182951,0.6104289889335632,0.4916476309299469,-0.001008500694297254,0.5909067988395691,0.44347721338272095,-0.011624644510447979,0.5764889121055603,0.4035869240760803,-0.019422240555286407,0.6808449029922485,0.5344203114509583,0.0021928083151578903,0.6534562110900879,0.4317537844181061,-0.005380888003855944,0.6326894164085388,0.37092822790145874,-0.01695309206843376,0.6149126887321472,0.3253539204597473,-0.025192735716700554,0.7172448635101318,0.5218218564987183,-0.0077916826121509075,0.7043660283088684,0.4135022759437561,-0.018414145335555077,0.690200686454773,0.3484492301940918,-0.02873910963535309,0.6756788492202759,0.29674822092056274,-0.03571455180644989,0.7540579438209534,0.5313883423805237,-0.01900324411690235,0.7528167366981506,0.4428906738758087,-0.027859419584274292,0.7462457418441772,0.38734641671180725,-0.030846893787384033,0.7374140620231628,0.3422463536262512,-0.0325004868209362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7244266867637634,0.8177449703216553,7.933179091423881e-08,0.6624051928520203,0.7886621952056885,-0.010398308746516705,0.6100887060165405,0.7106061577796936,-0.011639812029898167,0.582007110118866,0.6349239945411682,-0.014149339869618416,0.5693869590759277,0.573127031326294,-0.015877554193139076,0.6451172232627869,0.5748981237411499,0.007370641455054283,0.611126720905304,0.4854535460472107,-0.0028380313888192177,0.5900598764419556,0.4323021173477173,-0.014070114120841026,0.5740108489990234,0.3898395299911499,-0.022614605724811554,0.6796166300773621,0.5394543409347534,0.001481664483435452,0.6536774039268494,0.4301667809486389,-0.007189447525888681,0.6340144276618958,0.36436405777931213,-0.0190280694514513,0.6167711019515991,0.31535258889198303,-0.02743314392864704,0.7159508466720581,0.5262646079063416,-0.007774379104375839,0.7039986252784729,0.4149364233016968,-0.018404705449938774,0.6915370225906372,0.3472255766391754,-0.0276288241147995,0.6779428124427795,0.29460132122039795,-0.0339813306927681,0.7520445585250854,0.5359519124031067,-0.01856537163257599,0.7547774314880371,0.4505852460861206,-0.028151994571089745,0.7489281892776489,0.3931116759777069,-0.03175938501954079,0.7401720285415649,0.3461531400680542,-0.03374987095594406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7185142636299133,0.8490499258041382,9.136400791476262e-08,0.6582474708557129,0.8203839063644409,-0.010717041790485382,0.6045218706130981,0.7461932301521301,-0.014943159185349941,0.5687571167945862,0.6873337030410767,-0.022272806614637375,0.542249858379364,0.6344080567359924,-0.029162731021642685,0.6226630806922913,0.6193626523017883,0.01902768574655056,0.5935600996017456,0.5561040639877319,0.004312626551836729,0.5748512148857117,0.5350194573402405,-0.012635904364287853,0.5618069767951965,0.5263761878013611,-0.02299489453434944,0.6503474712371826,0.5840028524398804,0.010789942927658558,0.6260871887207031,0.4764118492603302,0.002188878133893013,0.6077947020530701,0.4134996235370636,-0.009792510420084,0.5936951041221619,0.3700723350048065,-0.017988447099924088,0.6834893822669983,0.5721591711044312,-0.0032054658513516188,0.6615678668022156,0.46313169598579407,-0.015284474939107895,0.6457844972610474,0.39527446031570435,-0.025092285126447678,0.6331436038017273,0.34292423725128174,-0.03082553669810295,0.7203488945960999,0.5782017707824707,-0.0193520188331604,0.7114912867546082,0.48460662364959717,-0.028933515772223473,0.7008731365203857,0.423937052488327,-0.03188474848866463,0.6892783641815186,0.3739270865917206,-0.03341935575008392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.724712073802948,0.8353756070137024,8.257269001887835e-08,0.6629703640937805,0.8153781294822693,-0.009839747101068497,0.6045700907707214,0.7465354204177856,-0.011972439475357533,0.5666849613189697,0.6876834034919739,-0.016854364424943924,0.5356343388557434,0.6478360891342163,-0.021342013031244278,0.61646568775177,0.6230857968330383,0.016389232128858566,0.5774025917053223,0.5633244514465332,0.002443941542878747,0.5538299679756165,0.533271074295044,-0.01319729071110487,0.5378579497337341,0.5094183683395386,-0.023515282198786736,0.6438407301902771,0.5820304155349731,0.00883301068097353,0.6078402996063232,0.48816922307014465,-0.0002924907603301108,0.5842128396034241,0.43299779295921326,-0.012946395203471184,0.5671159029006958,0.39072129130363464,-0.021905915811657906,0.6769744157791138,0.5633715987205505,-0.0033887415193021297,0.6490155458450317,0.46561118960380554,-0.015219626948237419,0.6291431784629822,0.40841224789619446,-0.023655839264392853,0.6121037006378174,0.36267799139022827,-0.028684893622994423,0.7151789665222168,0.5636089444160461,-0.017494680359959602,0.7026975154876709,0.4763661324977875,-0.02593795768916607,0.690112829208374,0.4236474633216858,-0.027071354910731316,0.6763224005699158,0.3811917304992676,-0.027322918176651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7348834872245789,0.8076097965240479,1.4994726882378018e-07,0.671168327331543,0.7647906541824341,-0.0009272494935430586,0.6197789311408997,0.6924575567245483,0.0009588338434696198,0.5887839198112488,0.6385642886161804,0.001580997253768146,0.5697412490844727,0.5947399139404297,0.0017843948444351554,0.6573309302330017,0.5577656626701355,0.006419491022825241,0.6307893395423889,0.4714578092098236,0.002296644262969494,0.6190162301063538,0.42409342527389526,-0.0029049718286842108,0.6084232330322266,0.38796648383140564,-0.00664904760196805,0.6953885555267334,0.5321235060691833,-0.0018970047822222114,0.6784171462059021,0.4135335087776184,-0.005397268105298281,0.6665137410163879,0.3502526581287384,-0.012242382392287254,0.6534332036972046,0.3065991699695587,-0.016773605719208717,0.7327629923820496,0.5355273485183716,-0.011540377512574196,0.729152500629425,0.4254783093929291,-0.020269284024834633,0.716019868850708,0.35191166400909424,-0.0285304244607687,0.7013586759567261,0.2963757812976837,-0.03347732871770859,0.7682579755783081,0.5610262155532837,-0.0205164086073637,0.7578775882720947,0.4822705090045929,-0.02714025415480137,0.741894543170929,0.4448622763156891,-0.026030562818050385,0.725350022315979,0.41723328828811646,-0.024758413434028625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.745580792427063,0.8024399280548096,1.5264309638496343e-07,0.6792755126953125,0.7394064664840698,-0.008596074767410755,0.6397436261177063,0.6428225040435791,-0.006152944173663855,0.6175987124443054,0.5603888034820557,-0.006033499725162983,0.6107503771781921,0.491923451423645,-0.005569619592279196,0.686835527420044,0.5294510126113892,0.02058669924736023,0.6576591730117798,0.4325188100337982,0.012092969380319118,0.6408371329307556,0.3720760643482208,0.000507794669829309,0.6293514370918274,0.3202573359012604,-0.008107263594865799,0.7264580726623535,0.5028780102729797,0.014159256592392921,0.712200403213501,0.38413119316101074,0.008593925274908543,0.6973142027854919,0.3086931109428406,-0.004711238667368889,0.683398425579071,0.24798405170440674,-0.014198517426848412,0.7647529244422913,0.5018478035926819,0.003550975350663066,0.7661167979240417,0.38460108637809753,-0.005873624235391617,0.7581884860992432,0.3095199167728424,-0.01766473986208439,0.7472528219223022,0.24753350019454956,-0.025518199428915977,0.8008518218994141,0.5244647264480591,-0.008485216647386551,0.8102629780769348,0.4336598217487335,-0.01618008315563202,0.8074451088905334,0.37324684858322144,-0.01917458325624466,0.7990654706954956,0.3201006054878235,-0.020932989194989204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.738867461681366,0.801372230052948,2.0216113227888854e-07,0.6746910214424133,0.7577306628227234,-0.017376039177179337,0.6263207793235779,0.6792216300964355,-0.024826837703585625,0.5953667759895325,0.6112070679664612,-0.03241318464279175,0.5765448808670044,0.5505861043930054,-0.03957783430814743,0.6683064103126526,0.5369284749031067,-0.005878262221813202,0.6460333466529846,0.4220083951950073,-0.021337632089853287,0.6343717575073242,0.3524608910083771,-0.035294320434331894,0.6257776618003845,0.29798203706741333,-0.04464253783226013,0.7072288393974304,0.5110138058662415,-0.009972465224564075,0.6939079165458679,0.3861615061759949,-0.022512732073664665,0.6804772019386292,0.31250664591789246,-0.0354979932308197,0.6678553819656372,0.26126036047935486,-0.04429912567138672,0.7444286942481995,0.5062954425811768,-0.01785334013402462,0.741321325302124,0.39070215821266174,-0.03055456653237343,0.7316168546676636,0.3168688118457794,-0.04136388748884201,0.7213473916053772,0.2628157138824463,-0.048464953899383545,0.778748631477356,0.5231524109840393,-0.027903592213988304,0.7841219902038574,0.4337307810783386,-0.03907356411218643,0.7801426649093628,0.3730623424053192,-0.04394904524087906,0.7738894820213318,0.3249801993370056,-0.04645644128322601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
